operation,chunk_size,chunk_per_worker,dataset_size,worker_per_node,threads_per_worker,num_nodes,chunking_scheme,machine,maxmemory_per_node,maxcore_per_node,spil,runtime
spatial_mean,256MB,10,2.56 GB,1,1,1,auto,wrangler,128gb,24,False,2.8989367485046387
spatial_mean,256MB,10,2.56 GB,1,1,1,spatial,wrangler,128gb,24,False,2.942014694213867
spatial_mean,256MB,10,2.56 GB,1,1,1,temporal,wrangler,128gb,24,False,2.843799114227295
spatial_mean,32MB,10,320.48 MB,1,1,1,auto,wrangler,128gb,24,False,0.3929331302642822
spatial_mean,32MB,10,320.48 MB,1,1,1,spatial,wrangler,128gb,24,False,0.48537588119506836
spatial_mean,32MB,10,320.48 MB,1,1,1,temporal,wrangler,128gb,24,False,0.4177095890045166
spatial_mean,512MB,10,5.12 GB,1,1,1,auto,wrangler,128gb,24,False,5.4867637157440186
spatial_mean,512MB,10,5.12 GB,1,1,1,spatial,wrangler,128gb,24,False,5.658651113510132
spatial_mean,512MB,10,5.12 GB,1,1,1,temporal,wrangler,128gb,24,False,5.560910940170288
spatial_mean,64MB,10,640.95 MB,1,1,1,auto,wrangler,128gb,24,False,0.5597946643829346
spatial_mean,64MB,10,640.95 MB,1,1,1,spatial,wrangler,128gb,24,False,0.8290915489196777
spatial_mean,64MB,10,640.95 MB,1,1,1,temporal,wrangler,128gb,24,False,0.7662453651428223
temporal_mean,128MB,10,1.28 GB,1,1,1,auto,wrangler,128gb,24,False,0.7979109287261963
temporal_mean,128MB,10,1.28 GB,1,1,1,spatial,wrangler,128gb,24,False,0.9868083000183105
temporal_mean,128MB,10,1.28 GB,1,1,1,temporal,wrangler,128gb,24,False,1.073866605758667
temporal_mean,256MB,10,2.56 GB,1,1,1,auto,wrangler,128gb,24,False,2.135829448699951
temporal_mean,256MB,10,2.56 GB,1,1,1,spatial,wrangler,128gb,24,False,2.0124900341033936
temporal_mean,256MB,10,2.56 GB,1,1,1,temporal,wrangler,128gb,24,False,2.0990142822265625
temporal_mean,32MB,10,320.48 MB,1,1,1,auto,wrangler,128gb,24,False,0.3269691467285156
temporal_mean,32MB,10,320.48 MB,1,1,1,spatial,wrangler,128gb,24,False,0.21262741088867188
temporal_mean,32MB,10,320.48 MB,1,1,1,temporal,wrangler,128gb,24,False,0.23059630393981934
temporal_mean,512MB,10,5.12 GB,1,1,1,auto,wrangler,128gb,24,False,4.073023557662964
temporal_mean,512MB,10,5.12 GB,1,1,1,spatial,wrangler,128gb,24,False,3.867926836013794
temporal_mean,512MB,10,5.12 GB,1,1,1,temporal,wrangler,128gb,24,False,4.086488485336304
temporal_mean,64MB,10,640.95 MB,1,1,1,auto,wrangler,128gb,24,False,0.4076387882232666
temporal_mean,64MB,10,640.95 MB,1,1,1,spatial,wrangler,128gb,24,False,0.5292494297027588
temporal_mean,64MB,10,640.95 MB,1,1,1,temporal,wrangler,128gb,24,False,0.5535244941711426
